timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB]
2026/02/13 23:50:34.250, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:39.254, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:44.259, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:49.263, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:54.267, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:59.271, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:04.276, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:09.280, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:14.284, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:19.288, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:24.307, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:29.312, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:34.316, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:39.337, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:44.341, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:49.346, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:54.349, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:59.354, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:04.373, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:09.384, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:14.388, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:19.391, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:24.396, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:29.400, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:34.425, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:39.428, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:44.433, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:49.443, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:54.446, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:59.450, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:04.454, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:09.459, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:14.463, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:19.468, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:24.471, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:29.475, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:34.479, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:39.484, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:44.488, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:49.489, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:54.494, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:59.498, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:04.502, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:09.506, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:14.510, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:19.512, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:24.516, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:29.520, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:34.523, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:39.541, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:44.546, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:49.550, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:54.554, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:59.565, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:04.569, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:09.574, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:14.587, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:19.591, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:24.595, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:29.599, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:34.610, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:39.614, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:44.619, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:49.623, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:54.657, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:55:59.678, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:04.682, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:09.687, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:14.691, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:19.695, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:24.699, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:29.706, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:34.718, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:39.723, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:44.728, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:49.733, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:54.739, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:56:59.743, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:04.748, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:09.753, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:14.757, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:19.761, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:24.766, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:29.770, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:34.774, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:39.778, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:44.782, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:49.785, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:54.788, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:57:59.792, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:04.797, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:09.801, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:14.806, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:19.810, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:24.814, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:29.818, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:34.823, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:39.828, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:44.832, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:49.836, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:54.839, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:58:59.844, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:04.848, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:09.852, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:14.856, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:19.861, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:24.864, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:29.868, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:34.872, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:39.876, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:44.881, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:49.884, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:54.888, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:59:59.895, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:00:04.900, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:00:09.904, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:00:14.908, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:00:19.912, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:00:24.916, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:00:30.117, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:00:35.122, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:00:40.127, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:00:45.131, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:00:50.135, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:00:55.140, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:00.156, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:05.160, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:10.164, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:15.168, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:20.172, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:25.176, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:30.190, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:35.191, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:40.203, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:45.208, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:50.211, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:01:55.216, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:00.220, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:05.224, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:10.228, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:15.233, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:20.248, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:25.252, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:30.258, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:35.262, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:40.267, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:45.272, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:50.276, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:02:55.285, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:00.289, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:05.293, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:10.298, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:15.302, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:20.306, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:25.310, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:30.315, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:35.318, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:40.323, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:45.327, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:50.331, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:03:55.335, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:00.339, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:05.356, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:10.360, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:15.363, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:20.368, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:25.372, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:30.376, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:35.380, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:40.384, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:45.389, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:50.394, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:04:55.399, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:00.400, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:05.416, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:10.420, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:15.425, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:20.429, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:25.433, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:30.434, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:35.438, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:40.442, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:45.446, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:50.450, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:05:55.455, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:00.459, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:05.465, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:10.469, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:15.477, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:20.481, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:25.485, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:30.489, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:35.493, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:40.498, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:45.503, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:50.507, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:06:55.511, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:00.532, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:05.537, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:10.541, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:15.545, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:20.549, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:25.553, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:30.557, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:35.562, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:40.565, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:45.581, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:50.584, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:07:55.589, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:00.593, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:05.595, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:10.600, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:15.603, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:20.607, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:25.680, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:30.684, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:35.685, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:40.690, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:45.694, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:50.701, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:08:55.706, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:00.710, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:05.714, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:10.719, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:15.723, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:20.727, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:25.731, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:30.736, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:35.739, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:40.744, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:45.748, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:50.753, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:09:55.768, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:10:00.783, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:10:05.798, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:10:10.803, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:10:15.808, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:10:20.812, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:10:25.816, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:10:30.820, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:10:35.825, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:10:40.828, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:10:45.833, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:10:50.859, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
